./output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,T R,3:30pm - 4:45pm,BRDA 1610,19 / 286
./output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,T,5:00pm - 5:50pm,GIRV 1119,11 / 42
./output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,W,5:00pm - 5:50pm,NH   1109,5 / 42
./output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,W,6:00pm - 6:50pm,GIRV 1116,1 / 42
./output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,F,2:00pm - 2:50pm,387  103,2 / 42
./output/20182_ASTRO.html,ASTRO     1H,L&S,1.0,Optional,W,2:00pm - 3:15pm,GIRV 2116,0 / 30
./output/20182_ASTRO.html,ASTRO     2,L&S,4.0,Optional,T R,2:00pm - 3:15pm,BRDA 1640,4 / 94
./output/20182_ASTRO.html,ASTRO     2,L&S,4.0,Optional,M,6:00pm - 6:50pm,NH   1111,0 / 42
./output/20182_ASTRO.html,ASTRO     2,L&S,4.0,Optional,R,5:00pm - 5:50pm,GIRV 1116,4 / 42
./output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,M W,9:30 am - 10:45am,NH   1006,1 / 120
./output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,W,2:00pm - 2:50pm,HSSB 4202,0 / 20
./output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,W,3:00pm - 3:50pm,HSSB 1215,0 / 20
./output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,W,4:00pm - 4:50pm,HSSB 4202,0 / 20
./output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,R,1:00pm - 1:50pm,HSSB 1206,1 / 20
./output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,F,12:00pm - 12:50pm,GIRV 2124,0 / 20
./output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,F,2:00pm - 2:50pm,SH   1609,0 / 20
./output/20182_CH ST.html,CH ST    99,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 10
./output/20182_CH ST.html,CH ST   125B,L&S,4.0,Optional,M,3:00pm - 5:50pm,GIRV 2116,2 / 35
./output/20182_CH ST.html,CH ST   131,L&S,4.0,Optional,T R,5:00pm - 6:15pm,GIRV 2108,1 / 35
./output/20182_CH ST.html,CH ST   156,L&S,4.0,Optional,M W,11:00am - 12:15pm,SH   1623,0 / 35
./output/20182_CH ST.html,CH ST   165,L&S,4.0,Optional,T R,12:30pm - 1:45pm,GIRV 1116,1 / 35
./output/20182_CH ST.html,CH ST   168GQ,L&S,4.0,Letter,W F,2:00pm - 3:15pm,GIRV 2115,1 / 35
./output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,T R,12:30pm - 1:45pm,EMBARHALL,2 / 100
./output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,R,4:00pm - 4:50pm,SH   1430,1 / 25
./output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,R,5:00pm - 5:50pm,SH   1430,1 / 25
./output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,F,9:00 am - 9:50 am,HSSB 1237,0 / 25
./output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,F,10:00am - 10:50am,HSSB 1231,0 / 25
./output/20182_CH ST.html,CH ST   191N,L&S,4.0,Optional,T R,9:30 am - 10:45am,PHELP1448,2 / 35
./output/20182_CH ST.html,CH ST   191NL,L&S,4.0,Optional,R,2:00pm - 3:50pm,NH   1111,0 / 35
./output/20182_CH ST.html,CH ST   193,L&S,4.0,Letter,M W,12:30pm - 1:45pm,HSSB 1211,1 / 25
./output/20182_CH ST.html,CH ST   193,L&S,4.0,Letter,T R,3:30pm - 4:45pm,BUCHN1934,0 / 25
./output/20182_CH ST.html,CH ST   195C,L&S,1.0 - 5.0,Optional,M,6:00pm - 8:50pm,GIRV 1106,0 / 15
./output/20182_CH ST.html,CH ST   197HC,L&S,4.0,Letter,M,2:00pm - 2:50pm,HSSB 3201,0 / 20
./output/20182_CH ST.html,CH ST   199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 40
./output/20182_CH ST.html,CH ST   199RA,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,3:30pm - 4:45pm,IV   THEA1,11 / 400
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1203,0 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1205,0 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1201,0 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1207,0 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,NH   1109,0 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ARTS 1356,0 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ARTS 1353,0 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ARTS 1349,0 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP2524,5 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,TD-W 2600,4 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP3505,1 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP3519,0 / 25
./output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP3523,0 / 25



./output/20182_ED.html,ED       99,GSE,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 20
./output/20182_ED.html,ED      111,GSE,4.0,Optional,W,12:00pm - 1:50pm,IV   THEA2,25 / 120
./output/20182_ED.html,ED      111,GSE,4.0,Optional,R,9:00 am - 9:50 am,ED   1201,4 / 20
./output/20182_ED.html,ED      111,GSE,4.0,Optional,R,10:00am - 10:50am,ED   1201,3 / 20
./output/20182_ED.html,ED      111,GSE,4.0,Optional,R,11:00am - 11:50am,ED   1201,8 / 20
./output/20182_ED.html,ED      111,GSE,4.0,Optional,R,12:00pm - 12:50pm,ED   1201,3 / 20
./output/20182_ED.html,ED      111,GSE,4.0,Optional,R,1:00pm - 1:50pm,ED   1201,4 / 20
./output/20182_ED.html,ED      111,GSE,4.0,Optional,R,2:00pm - 2:50pm,ED   1201,3 / 20
./output/20182_ED.html,ED      120,GSE,4.0,Optional,M,1:00pm - 2:15pm,ED   2209,0 / 20
./output/20182_ED.html,ED      121,GSE,3.0,Optional,W,10:00am - 11:50am,ED   1213,15 / 25

./output/20182_ED.html,ED      123,GSE,4.0,Letter,T,1:00pm - 2:50pm,ED   1217,11 / 60
./output/20182_ED.html,ED      123,GSE,4.0,Letter,F,9:00 am - 9:50 am,ED   1201,3 / 15
./output/20182_ED.html,ED      123,GSE,4.0,Letter,F,10:00am - 10:50am,ED   1201,5 / 15
./output/20182_ED.html,ED      123,GSE,4.0,Letter,F,11:00am - 11:50am,ED   1201,1 / 15
./output/20182_ED.html,ED      123,GSE,4.0,Letter,F,12:00pm - 12:50pm,ED   1201,2 / 15
./output/20182_ED.html,ED      124,GSE,4.0,Letter,M,4:00pm - 5:50pm,ED   1217,7 / 35
./output/20182_ED.html,ED      128,GSE,3.0,Letter,W,2:00pm - 4:50pm,ED   4219,6 / 30
./output/20182_ED.html,ED      131,GSE,3.0,Letter,T R,2:00pm - 3:15pm,ED   4219,1 / 30
./output/20182_ED.html,ED      135,GSE,4.0,Optional,T R,9:00 am - 10:50am,ED   4219,2 / 25
./output/20182_ED.html,ED      136,GSE,4.0,Optional,M   F,3:00pm - 4:50pm,ED   1203,0 / 10
./output/20182_ED.html,ED      142,GSE,4.0,Optional,T,5:00pm - 8:20pm,ED   1203,0 / 25
./output/20182_ED.html,ED      176B,GSE,4.0,Optional,W,2:00pm - 3:50pm,ED   1213,11 / 40
./output/20182_ED.html,ED      190,GSE,4.0,Letter,W,3:00pm - 5:50pm,BUCHN1940,18 / 147
./output/20182_ED.html,ED      191W,GSE,4.0,Optional,T,3:30pm - 4:45pm,WEBB 1100,17 / 80
./output/20182_ED.html,ED      191W,GSE,4.0,Optional,R,2:00pm - 3:50pm,ED   1215,16 / 35
./output/20182_ED.html,ED      191W,GSE,4.0,Optional,R,2:00pm - 3:50pm,ED   1217,1 / 35
./output/20182_ED.html,ED      197,GSE,2.0 - 4.0,Optional,M W,2:00pm - 3:15pm,ED   1201,2 / 25
./output/20182_ED.html,ED      197,GSE,2.0 - 4.0,Optional,W,2:00pm - 4:50pm,GIRV 2128,0 / 60
./output/20182_ED.html,ED      199,GSE,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 20
./output/20182_ED.html,ED      199RA,GSE,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 20
./output/20182_SLAV.html,SLAV      3,L&S,5.0,Optional,R,10:00am - 10:50am,GIRV 2123,1 / 24
./output/20182_SLAV.html,SLAV      3,L&S,5.0,Optional,M W F,10:00am - 10:50am,GIRV 2116,1 / 24
./output/20182_SLAV.html,SLAV      3,L&S,5.0,Optional,M WRF,2:00pm - 2:50pm,HSSB 1206,0 / 25
./output/20182_SLAV.html,SLAV      6,L&S,5.0,Optional,M W F,11:00am - 11:50am,HSSB 1211,6 / 25
./output/20182_SLAV.html,SLAV     99,L&S,1.0 - 4.0,Letter,N/A,N/A,N/A,0 / 5
./output/20182_SLAV.html,SLAV    101C,L&S,4.0,Optional,M W F,1:00pm - 1:50pm,GIRV 1115,2 / 20
./output/20182_SLAV.html,SLAV    124,L&S,4.0,Optional,T R,11:00am - 12:15pm,PHELP6320,2 / 8
./output/20182_SLAV.html,SLAV    152B,L&S,4.0,Optional,M W,12:30pm - 1:45pm,GIRV 2119,3 / 25
./output/20182_SLAV.html,SLAV    182,L&S,4.0,Optional,M W,3:30pm - 4:45pm,PHELP1440,2 / 30
./output/20182_SLAV.html,SLAV    197,L&S,4.0 - 8.0,Optional,N/A,N/A,N/A,0 / 5
./output/20182_SLAV.html,SLAV    198,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 3
./output/20182_SLAV.html,SLAV    199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
./output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T R,12:30pm - 1:45pm,IV   THEA1,46 / 480
./output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T,8:00 am - 9:15 am,GIRV 2129,1 / 30
./output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T,8:00 am - 9:15 am,387  103,0 / 30
./output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T,11:00am - 12:15pm,PHELP2524,8 / 30
./output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T,2:00pm - 3:15pm,TD-W 2600,5 / 30
