./Output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,T R,3:30pm - 4:45pm,BRDA 1610,167 / 168
./Output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,T,5:00pm - 5:50pm,GIRV 1119,42 / 42
./Output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,W,5:00pm - 5:50pm,NH   1109,42 / 42
./Output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,W,6:00pm - 6:50pm,GIRV 1116,41 / 42
./Output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,F,2:00pm - 2:50pm,387  103,42 / 42
./Output/20182_ASTRO.html,ASTRO     1H,L&S,1.0,Optional,W,2:00pm - 3:15pm,GIRV 2116,0 / 30
./Output/20182_ASTRO.html,ASTRO     2,L&S,4.0,Optional,T R,2:00pm - 3:15pm,BRDA 1640,41 / 94
./Output/20182_ASTRO.html,ASTRO     2,L&S,4.0,Optional,M,6:00pm - 6:50pm,NH   1111,15 / 42
./Output/20182_ASTRO.html,ASTRO     2,L&S,4.0,Optional,R,5:00pm - 5:50pm,GIRV 1116,26 / 42
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,M W,9:30 am - 10:45am,NH   1006,20 / 120
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,W,2:00pm - 2:50pm,HSSB 4202,8 / 20
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,W,3:00pm - 3:50pm,HSSB 1215,4 / 20
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,W,4:00pm - 4:50pm,HSSB 4202,3 / 20
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,R,1:00pm - 1:50pm,HSSB 1206,4 / 20
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,F,12:00pm - 12:50pm,GIRV 2124,1 / 20
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,F,2:00pm - 2:50pm,SH   1609,0 / 20
./Output/20182_CH ST.html,CH ST    99,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 10
./Output/20182_CH ST.html,CH ST   125B,L&S,4.0,Optional,M,3:00pm - 5:50pm,GIRV 2116,35 / 35
./Output/20182_CH ST.html,CH ST   131,L&S,4.0,Optional,T R,5:00pm - 6:15pm,GIRV 2108,22 / 35
./Output/20182_CH ST.html,CH ST   156,L&S,4.0,Optional,M W,11:00am - 12:15pm,SH   1623,13 / 35
./Output/20182_CH ST.html,CH ST   165,L&S,4.0,Optional,T R,12:30pm - 1:45pm,GIRV 1116,37 / 35
./Output/20182_CH ST.html,CH ST   168GQ,L&S,4.0,Letter,W F,2:00pm - 3:15pm,GIRV 2115,14 / 35
./Output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,T R,12:30pm - 1:45pm,EMBARHALL,33 / 100
./Output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,R,4:00pm - 4:50pm,SH   1430,25 / 25
./Output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,R,5:00pm - 5:50pm,SH   1430,5 / 25
./Output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,F,9:00 am - 9:50 am,HSSB 1237,1 / 25
./Output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,F,10:00am - 10:50am,HSSB 1231,2 / 25
./Output/20182_CH ST.html,CH ST   191N,L&S,4.0,Optional,T R,9:30 am - 10:45am,PHELP1448,23 / 35
./Output/20182_CH ST.html,CH ST   191NL,L&S,4.0,Optional,R,2:00pm - 3:50pm,NH   1111,0 / 35
./Output/20182_CH ST.html,CH ST   193,L&S,4.0,Letter,M W,12:30pm - 1:45pm,HSSB 1211,6 / 25
./Output/20182_CH ST.html,CH ST   193,L&S,4.0,Letter,T R,3:30pm - 4:45pm,BUCHN1934,3 / 25
./Output/20182_CH ST.html,CH ST   195C,L&S,1.0 - 5.0,Optional,M,6:00pm - 8:50pm,GIRV 1106,0 / 15
./Output/20182_CH ST.html,CH ST   197HC,L&S,4.0,Letter,M,2:00pm - 2:50pm,HSSB 3201,3 / 20
./Output/20182_CH ST.html,CH ST   199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 40
./Output/20182_CH ST.html,CH ST   199RA,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,3:30pm - 4:45pm,IV   THEA1,24 / 200
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1203,13 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1205,2 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1201,2 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1207,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,NH   1109,2 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ARTS 1356,4 / 25
