./Output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,T R,3:30pm - 4:45pm,BRDA 1610,168 / 168
./Output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,T,5:00pm - 5:50pm,GIRV 1119,42 / 42
./Output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,W,5:00pm - 5:50pm,NH   1109,42 / 42
./Output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,W,6:00pm - 6:50pm,GIRV 1116,42 / 42
./Output/20182_ASTRO.html,ASTRO     1,L&S,4.0,Optional,F,2:00pm - 2:50pm,387  103,42 / 42
./Output/20182_ASTRO.html,ASTRO     1H,L&S,1.0,Optional,W,2:00pm - 3:15pm,GIRV 2116,0 / 30
./Output/20182_ASTRO.html,ASTRO     2,L&S,4.0,Optional,T R,2:00pm - 3:15pm,BRDA 1640,56 / 94
./Output/20182_ASTRO.html,ASTRO     2,L&S,4.0,Optional,M,6:00pm - 6:50pm,NH   1111,24 / 42
./Output/20182_ASTRO.html,ASTRO     2,L&S,4.0,Optional,R,5:00pm - 5:50pm,GIRV 1116,32 / 42
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,M W,9:30 am - 10:45am,NH   1006,120 / 120
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,W,2:00pm - 2:50pm,HSSB 4202,20 / 20
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,W,3:00pm - 3:50pm,HSSB 1215,20 / 20
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,W,4:00pm - 4:50pm,HSSB 4202,20 / 20
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,R,1:00pm - 1:50pm,HSSB 1206,20 / 20
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,F,12:00pm - 12:50pm,GIRV 2124,20 / 20
./Output/20182_CH ST.html,CH ST     1C,L&S,4.0,Optional,F,2:00pm - 2:50pm,SH   1609,20 / 20
./Output/20182_CH ST.html,CH ST    99,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 10
./Output/20182_CH ST.html,CH ST   125B,L&S,4.0,Optional,M,3:00pm - 5:50pm,GIRV 2116,35 / 35
./Output/20182_CH ST.html,CH ST   131,L&S,4.0,Optional,T R,5:00pm - 6:15pm,GIRV 2108,29 / 35
./Output/20182_CH ST.html,CH ST   156,L&S,4.0,Optional,M W,11:00am - 12:15pm,SH   1623,30 / 35
./Output/20182_CH ST.html,CH ST   165,L&S,4.0,Optional,T R,12:30pm - 1:45pm,GIRV 1116,40 / 35
./Output/20182_CH ST.html,CH ST   168GQ,L&S,4.0,Letter,W F,2:00pm - 3:15pm,GIRV 2115,25 / 35
./Output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,T R,12:30pm - 1:45pm,EMBARHALL,100 / 100
./Output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,R,4:00pm - 4:50pm,SH   1430,25 / 25
./Output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,R,5:00pm - 5:50pm,SH   1430,25 / 25
./Output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,F,9:00 am - 9:50 am,HSSB 1237,25 / 25
./Output/20182_CH ST.html,CH ST   187,L&S,4.0,Optional,F,10:00am - 10:50am,HSSB 1231,25 / 25
./Output/20182_CH ST.html,CH ST   191N,L&S,4.0,Optional,T R,9:30 am - 10:45am,PHELP1448,35 / 35
./Output/20182_CH ST.html,CH ST   191NL,L&S,4.0,Optional,R,2:00pm - 3:50pm,NH   1111,0 / 35
./Output/20182_CH ST.html,CH ST   193,L&S,4.0,Letter,M W,12:30pm - 1:45pm,HSSB 1211,8 / 25
./Output/20182_CH ST.html,CH ST   193,L&S,4.0,Letter,T R,3:30pm - 4:45pm,BUCHN1934,4 / 25
./Output/20182_CH ST.html,CH ST   195C,L&S,1.0 - 5.0,Optional,M,6:00pm - 8:50pm,GIRV 1106,0 / 15
./Output/20182_CH ST.html,CH ST   197HC,L&S,4.0,Letter,M,2:00pm - 2:50pm,HSSB 3201,6 / 20
./Output/20182_CH ST.html,CH ST   199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 40
./Output/20182_CH ST.html,CH ST   199RA,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,3:30pm - 4:45pm,IV   THEA1,200 / 200
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1203,25 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1205,25 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1201,25 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1207,25 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,NH   1109,25 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ARTS 1356,25 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ARTS 1353,25 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ARTS 1349,25 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP2524,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,TD-W 2600,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP3505,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP3519,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP3523,0 / 25



./Output/20182_ED.html,ED       99,GSE,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,W,12:00pm - 1:50pm,IV   THEA2,120 / 120
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,9:00 am - 9:50 am,ED   1201,21 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,10:00am - 10:50am,ED   1201,20 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,11:00am - 11:50am,ED   1201,20 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,12:00pm - 12:50pm,ED   1201,19 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,1:00pm - 1:50pm,ED   1201,20 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,2:00pm - 2:50pm,ED   1201,20 / 20
./Output/20182_ED.html,ED      120,GSE,4.0,Optional,M,1:00pm - 2:15pm,ED   2209,0 / 20
./Output/20182_ED.html,ED      121,GSE,3.0,Optional,W,10:00am - 11:50am,ED   1213,38 / 25

./Output/20182_ED.html,ED      123,GSE,4.0,Letter,T,1:00pm - 2:50pm,ED   1217,60 / 60
./Output/20182_ED.html,ED      123,GSE,4.0,Letter,F,9:00 am - 9:50 am,ED   1201,15 / 15
./Output/20182_ED.html,ED      123,GSE,4.0,Letter,F,10:00am - 10:50am,ED   1201,15 / 15
./Output/20182_ED.html,ED      123,GSE,4.0,Letter,F,11:00am - 11:50am,ED   1201,15 / 15
./Output/20182_ED.html,ED      123,GSE,4.0,Letter,F,12:00pm - 12:50pm,ED   1201,15 / 15
./Output/20182_ED.html,ED      124,GSE,4.0,Letter,M,4:00pm - 5:50pm,ED   1217,40 / 40
./Output/20182_ED.html,ED      128,GSE,3.0,Letter,W,2:00pm - 4:50pm,ED   4219,30 / 30
./Output/20182_ED.html,ED      131,GSE,3.0,Letter,T R,2:00pm - 3:15pm,ED   4219,29 / 30
./Output/20182_ED.html,ED      135,GSE,4.0,Optional,T R,9:00 am - 10:50am,ED   4219,10 / 25
./Output/20182_ED.html,ED      136,GSE,4.0,Optional,M   F,3:00pm - 4:50pm,ED   1203,10 / 10
./Output/20182_ED.html,ED      142,GSE,4.0,Optional,T,5:00pm - 8:20pm,ED   1203,0 / 25
./Output/20182_ED.html,ED      176B,GSE,4.0,Optional,W,2:00pm - 3:50pm,ED   1213,40 / 40
./Output/20182_ED.html,ED      190,GSE,4.0,Letter,W,3:00pm - 5:50pm,BUCHN1940,147 / 147
./Output/20182_ED.html,ED      191W,GSE,4.0,Optional,T,3:30pm - 4:45pm,WEBB 1100,74 / 80
./Output/20182_ED.html,ED      191W,GSE,4.0,Optional,R,2:00pm - 3:50pm,ED   1215,37 / 35
./Output/20182_ED.html,ED      191W,GSE,4.0,Optional,R,2:00pm - 3:50pm,ED   1217,37 / 35
./Output/20182_ED.html,ED      197,GSE,2.0 - 4.0,Optional,M W,2:00pm - 3:15pm,ED   1201,25 / 25
./Output/20182_ED.html,ED      197,GSE,2.0 - 4.0,Optional,W,2:00pm - 4:50pm,GIRV 2128,17 / 60
./Output/20182_ED.html,ED      199,GSE,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 20
./Output/20182_ED.html,ED      199RA,GSE,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 20
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,T R,11:00am - 12:15pm,IV   THEA1,529 / 529
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,1:00pm - 1:50pm,ARTS 1332,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,2:00pm - 2:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,T,3:00pm - 3:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,T,4:00pm - 4:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,T,5:00pm - 5:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,T,2:00pm - 2:50pm,ARTS 2622,8 / 10
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,R,8:00 am - 8:50 am,ARTS 1332,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,9:00 am - 9:50 am,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,10:00am - 10:50am,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,T,1:00pm - 1:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,T,2:00pm - 2:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,4:00pm - 4:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,3:00pm - 3:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,5:00pm - 5:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,R,8:00 am - 8:50 am,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,R,9:00 am - 9:50 am,ARTS 2324,24 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,R,9:00 am - 9:50 am,ARTS 1332,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,2:00pm - 2:50pm,ARTS 1332,25 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,3:00pm - 3:50pm,ARTS 1332,24 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,4:00pm - 4:50pm,ARTS 1332,24 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,W,6:00pm - 6:50pm,ARTS 2324,24 / 25
./Output/20182_ARTHI.html,ARTHI     6C,L&S,4.0,Optional,T,6:00pm - 6:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6DS,L&S,4.0,Optional,M W,2:00pm - 3:15pm,HSSB 1174,95 / 95
./Output/20182_ARTHI.html,ARTHI     6DS,L&S,4.0,Optional,R,1:00pm - 1:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6DS,L&S,4.0,Optional,R,2:00pm - 2:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6DS,L&S,4.0,Optional,R,3:00pm - 3:50pm,ARTS 2324,23 / 25
./Output/20182_ARTHI.html,ARTHI     6DS,L&S,4.0,Optional,R,4:00pm - 4:50pm,ARTS 2324,22 / 25
./Output/20182_ARTHI.html,ARTHI     6E,L&S,4.0,Optional,M W,9:30 am - 10:45am,HSSB 1174,95 / 95
./Output/20182_ARTHI.html,ARTHI     6E,L&S,4.0,Optional,T,11:00am - 11:50am,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6E,L&S,4.0,Optional,T,12:00pm - 12:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6E,L&S,4.0,Optional,T,2:00pm - 2:50pm,ARTS 1332,24 / 25
./Output/20182_ARTHI.html,ARTHI     6E,L&S,4.0,Optional,T,3:00pm - 3:50pm,ARTS 1332,21 / 25
./Output/20182_ARTHI.html,ARTHI     6H,L&S,4.0,Optional,M W,5:00pm - 6:15pm,HSSB 1174,95 / 95
./Output/20182_ARTHI.html,ARTHI     6H,L&S,4.0,Optional,W,11:00am - 11:50am,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6H,L&S,4.0,Optional,W,12:00pm - 12:50pm,ARTS 2324,24 / 25
./Output/20182_ARTHI.html,ARTHI     6H,L&S,4.0,Optional,T,12:00pm - 12:50pm,ARTS 1332,22 / 25
./Output/20182_ARTHI.html,ARTHI     6H,L&S,4.0,Optional,T,1:00pm - 1:50pm,ARTS 1332,24 / 25
./Output/20182_ARTHI.html,ARTHI     6L,L&S,4.0,Optional,M W,8:00 am - 9:15 am,HSSB 1174,95 / 95
./Output/20182_ARTHI.html,ARTHI     6L,L&S,4.0,Optional,M,2:00pm - 2:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI     6L,L&S,4.0,Optional,M,3:00pm - 3:50pm,ARTS 2324,24 / 25
./Output/20182_ARTHI.html,ARTHI     6L,L&S,4.0,Optional,M,4:00pm - 4:50pm,ARTS 2324,21 / 25
./Output/20182_ARTHI.html,ARTHI     6L,L&S,4.0,Optional,M,5:00pm - 5:50pm,ARTS 2324,25 / 25
./Output/20182_ARTHI.html,ARTHI   109B,L&S,4.0,Optional,M W,3:30pm - 4:45pm,TD-W 2600,30 / 30
./Output/20182_ARTHI.html,ARTHI   115E,L&S,4.0,Optional,M W,12:30pm - 1:45pm,ARTS 1341,50 / 50
./Output/20182_ARTHI.html,ARTHI   120CV,L&S,4.0,Optional,M W,11:00am - 12:15pm,ARTS 1332,29 / 26
./Output/20182_ARTHI.html,ARTHI   121B,L&S,4.0,Optional,T R,3:30pm - 4:45pm,ARTS 1341,50 / 50
./Output/20182_ARTHI.html,ARTHI   121C,L&S,4.0,Optional,T R,11:00am - 12:15pm,ARTS 1341,50 / 50
./Output/20182_ARTHI.html,ARTHI   127B,L&S,4.0,Optional,T R,9:30 am - 10:45am,ARTS 1341,50 / 50
./Output/20182_ARTHI.html,ARTHI   132I,L&S,4.0,Optional,M W,11:00am - 12:15pm,ARTS 1341,50 / 50
./Output/20182_ARTHI.html,ARTHI   134A,L&S,4.0,Optional,T R,2:00pm - 3:15pm,ARTS 1341,0 / 50
./Output/20182_ARTHI.html,ARTHI   134F,L&S,4.0,Optional,M W,2:00pm - 3:15pm,ARTS 1341,0 / 50
./Output/20182_ARTHI.html,ARTHI   136B,L&S,4.0,Optional,M W,9:30 am - 10:45am,ARTS 1341,50 / 50
./Output/20182_ARTHI.html,ARTHI   141B,L&S,4.0,Pass/No Pass,N/A,N/A,N/A,0 / 10
./Output/20182_ARTHI.html,ARTHI   141E,L&S,1.0 - 4.0,Optional,R,3:30pm - 4:45pm,ARTS 1332,3 / 10
./Output/20182_ARTHI.html,ARTHI   141F,L&S,1.0 - 4.0,Optional,R,3:30pm - 4:45pm,ARTS 1332,0 / 10
./Output/20182_ARTHI.html,ARTHI   185AE,L&S,4.0,Optional,T R,12:30pm - 1:45pm,ARTS 1341,42 / 50
./Output/20182_ARTHI.html,ARTHI   186F,L&S,4.0,Letter,T,2:00pm - 4:50pm,HSSB 2202,13 / 15
./Output/20182_ARTHI.html,ARTHI   186SJ,L&S,4.0,Letter,M,3:00pm - 5:50pm,ARTS 1332,0 / 15
./Output/20182_ARTHI.html,ARTHI   187W,L&S,4.0,Letter,M,11:00am - 1:50pm,ARTS 2622,15 / 15
./Output/20182_ARTHI.html,ARTHI   187Z,L&S,4.0,Letter,M,11:00am - 1:50pm,ARTS 2622,2 / 15
./Output/20182_ARTHI.html,ARTHI   198,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 50
./Output/20182_ARTHI.html,ARTHI   199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 30
./Output/20182_ARTHI.html,ARTHI   199RA,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 50
./Output/20182_COMM.html,COMM      1,L&S,5.0,Optional,T R,8:00 am - 9:15 am,EMBARHALL,225 / 225
./Output/20182_COMM.html,COMM      1,L&S,5.0,Optional,F,8:00 am - 8:50 am,HSSB 1223,25 / 25
./Output/20182_COMM.html,COMM      1,L&S,5.0,Optional,F,9:00 am - 9:50 am,GIRV 2120,25 / 25
./Output/20182_COMM.html,COMM      1,L&S,5.0,Optional,F,10:00am - 10:50am,NH   1111,25 / 25
./Output/20182_COMM.html,COMM      1,L&S,5.0,Optional,F,8:00 am - 8:50 am,HSSB 1215,25 / 25
./Output/20182_COMM.html,COMM      1,L&S,5.0,Optional,F,9:00 am - 9:50 am,GIRV 2116,25 / 25
