./Output/20182_CH ST.html,CH ST   193,L&S,4.0,Letter,M W,12:30pm - 1:45pm,HSSB 1211,5 / 25
./Output/20182_CH ST.html,CH ST   193,L&S,4.0,Letter,T R,3:30pm - 4:45pm,BUCHN1934,1 / 25
./Output/20182_CH ST.html,CH ST   195C,L&S,1.0 - 5.0,Optional,M,6:00pm - 8:50pm,GIRV 1106,0 / 15
./Output/20182_CH ST.html,CH ST   197HC,L&S,4.0,Letter,M,2:00pm - 2:50pm,HSSB 3201,3 / 20
./Output/20182_CH ST.html,CH ST   199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 40
./Output/20182_CH ST.html,CH ST   199RA,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,3:30pm - 4:45pm,IV   THEA1,11 / 400
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1203,5 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1205,4 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1201,2 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ED   1207,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,NH   1109,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ARTS 1356,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ARTS 1353,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,ARTS 1349,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP2524,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,TD-W 2600,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP3505,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP3519,0 / 25
./Output/20182_ED.html,ED       20,GSE,3.0,Optional,R,5:00pm - 6:15pm,PHELP3523,0 / 25



./Output/20182_ED.html,ED       99,GSE,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,W,12:00pm - 1:50pm,IV   THEA2,115 / 120
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,9:00 am - 9:50 am,ED   1201,19 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,10:00am - 10:50am,ED   1201,20 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,11:00am - 11:50am,ED   1201,20 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,12:00pm - 12:50pm,ED   1201,18 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,1:00pm - 1:50pm,ED   1201,20 / 20
./Output/20182_ED.html,ED      111,GSE,4.0,Optional,R,2:00pm - 2:50pm,ED   1201,18 / 20
./Output/20182_ED.html,ED      120,GSE,4.0,Optional,M,1:00pm - 2:15pm,ED   2209,0 / 20
./Output/20182_ED.html,ED      121,GSE,3.0,Optional,W,10:00am - 11:50am,ED   1213,25 / 25

./Output/20182_ED.html,ED      123,GSE,4.0,Letter,T,1:00pm - 2:50pm,ED   1217,54 / 60
./Output/20182_ED.html,ED      123,GSE,4.0,Letter,F,9:00 am - 9:50 am,ED   1201,14 / 15
./Output/20182_ED.html,ED      123,GSE,4.0,Letter,F,10:00am - 10:50am,ED   1201,15 / 15
./Output/20182_ED.html,ED      123,GSE,4.0,Letter,F,11:00am - 11:50am,ED   1201,12 / 15
./Output/20182_ED.html,ED      123,GSE,4.0,Letter,F,12:00pm - 12:50pm,ED   1201,13 / 15
./Output/20182_ED.html,ED      124,GSE,4.0,Letter,M,4:00pm - 5:50pm,ED   1217,35 / 35
./Output/20182_ED.html,ED      128,GSE,3.0,Letter,W,2:00pm - 4:50pm,ED   4219,20 / 30
./Output/20182_ED.html,ED      131,GSE,3.0,Letter,T R,2:00pm - 3:15pm,ED   4219,10 / 30
./Output/20182_ED.html,ED      135,GSE,4.0,Optional,T R,9:00 am - 10:50am,ED   4219,8 / 25
./Output/20182_ED.html,ED      136,GSE,4.0,Optional,M   F,3:00pm - 4:50pm,ED   1203,10 / 10
./Output/20182_ED.html,ED      142,GSE,4.0,Optional,T,5:00pm - 8:20pm,ED   1203,0 / 25
./Output/20182_ED.html,ED      176B,GSE,4.0,Optional,W,2:00pm - 3:50pm,ED   1213,40 / 40
./Output/20182_ED.html,ED      190,GSE,4.0,Letter,W,3:00pm - 5:50pm,BUCHN1940,133 / 147
./Output/20182_ED.html,ED      191W,GSE,4.0,Optional,T,3:30pm - 4:45pm,WEBB 1100,70 / 80
./Output/20182_ED.html,ED      191W,GSE,4.0,Optional,R,2:00pm - 3:50pm,ED   1215,35 / 35
./Output/20182_ED.html,ED      191W,GSE,4.0,Optional,R,2:00pm - 3:50pm,ED   1217,35 / 35
./Output/20182_ED.html,ED      197,GSE,2.0 - 4.0,Optional,M W,2:00pm - 3:15pm,ED   1201,11 / 25
./Output/20182_ED.html,ED      197,GSE,2.0 - 4.0,Optional,W,2:00pm - 4:50pm,GIRV 2128,0 / 60
./Output/20182_ED.html,ED      199,GSE,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 20
./Output/20182_ED.html,ED      199RA,GSE,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 20
./Output/20182_SLAV.html,SLAV      3,L&S,5.0,Optional,R,10:00am - 10:50am,GIRV 2123,5 / 24
./Output/20182_SLAV.html,SLAV      3,L&S,5.0,Optional,M W F,10:00am - 10:50am,GIRV 2116,5 / 24
./Output/20182_SLAV.html,SLAV      3,L&S,5.0,Optional,M WRF,2:00pm - 2:50pm,HSSB 1206,3 / 25
./Output/20182_SLAV.html,SLAV      6,L&S,5.0,Optional,M W F,11:00am - 11:50am,HSSB 1211,12 / 25
./Output/20182_SLAV.html,SLAV     99,L&S,1.0 - 4.0,Letter,N/A,N/A,N/A,0 / 5
./Output/20182_SLAV.html,SLAV    101C,L&S,4.0,Optional,M W F,1:00pm - 1:50pm,GIRV 1115,3 / 20
./Output/20182_SLAV.html,SLAV    124,L&S,4.0,Optional,T R,11:00am - 12:15pm,PHELP6320,5 / 8
./Output/20182_SLAV.html,SLAV    152B,L&S,4.0,Optional,M W,12:30pm - 1:45pm,GIRV 2119,6 / 25
./Output/20182_SLAV.html,SLAV    182,L&S,4.0,Optional,M W,3:30pm - 4:45pm,PHELP1440,8 / 30
./Output/20182_SLAV.html,SLAV    197,L&S,4.0 - 8.0,Optional,N/A,N/A,N/A,0 / 5
./Output/20182_SLAV.html,SLAV    198,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 3
./Output/20182_SLAV.html,SLAV    199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T R,12:30pm - 1:45pm,IV   THEA1,62 / 480
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T,8:00 am - 9:15 am,GIRV 2129,2 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T,8:00 am - 9:15 am,387  103,0 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T,11:00am - 12:15pm,PHELP2524,11 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T,2:00pm - 3:15pm,TD-W 2600,7 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T,3:30pm - 4:45pm,PHELP3505,9 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,W,8:00 am - 9:15 am,GIRV 2129,1 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,W,8:00 am - 9:15 am,387  103,0 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,W,11:00am - 12:15pm,PHELP2524,10 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,W,12:30pm - 1:45pm,PHELP2516,6 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,W,2:00pm - 3:15pm,PHELP3523,4 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,W,3:30pm - 4:45pm,PHELP2524,3 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,W,5:00pm - 6:15pm,PHELP2536,2 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,R,8:00 am - 9:15 am,GIRV 2129,1 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,T,2:00pm - 3:15pm,PHELP3505,0 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,R,8:00 am - 9:15 am,387  103,1 / 30
./Output/20182_PSY.html,PSY       1,L&S,4.0,Optional,R,2:00pm - 3:15pm,PHELP3505,5 / 30
./Output/20182_PSY.html,PSY       7,L&S,3.0,Optional,T R,5:00pm - 6:15pm,TD-W 1701,7 / 100
./Output/20182_PSY.html,PSY      10A,L&S,5.0,Optional,M W,9:30 am - 10:45am,TD-W 2600,40 / 50
./Output/20182_PSY.html,PSY      10A,L&S,5.0,Optional,R,9:00 am - 10:50am,PSY-E2822,16 / 25
./Output/20182_PSY.html,PSY      10A,L&S,5.0,Optional,R,11:00am - 12:50pm,PSY-E2822,24 / 24
./Output/20182_PSY.html,PSY      10B,L&S,5.0,Letter,M W,9:30 am - 10:45am,GIRV 2128,37 / 70
./Output/20182_PSY.html,PSY      10B,L&S,5.0,Letter,R,9:00 am - 10:50am,PSY-E1805,11 / 23
./Output/20182_PSY.html,PSY      10B,L&S,5.0,Letter,R,11:00am - 12:50pm,PSY-E1805,17 / 23
./Output/20182_PSY.html,PSY      10B,L&S,5.0,Letter,R,4:00pm - 5:50pm,PHELP1529,8 / 23
./Output/20182_PSY.html,PSY      90C,L&S,2.0,Letter,M,4:00pm - 5:50pm,PSY-E2822,0 / 20
./Output/20182_PSY.html,PSY      98,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 1
./Output/20182_PSY.html,PSY      99,L&S,1.0 - 4.0,Letter,N/A,N/A,N/A,0 / 1
./Output/20182_PSY.html,PSY      99P,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 1
./Output/20182_PSY.html,PSY     103,L&S,4.0,Optional,T R,12:30pm - 1:45pm,CAMPBHALL,170 / 844
./Output/20182_PSY.html,PSY     105,L&S,4.0,Optional,T R,8:00 am - 9:15 am,CHEM 1179,109 / 354
./Output/20182_PSY.html,PSY     106,L&S,4.0,Optional,M W,5:00pm - 6:15pm,TD-W 1701,56 / 150
./Output/20182_PSY.html,PSY     111L,L&S,5.0,Letter,M,9:00 am - 10:50am,GIRV 2127,47 / 48
./Output/20182_PSY.html,PSY     111L,L&S,5.0,Letter,T,1:00pm - 3:50pm,PSYCH3113,11 / 11
./Output/20182_PSY.html,PSY     111L,L&S,5.0,Letter,W,1:00pm - 3:50pm,PSYCH3113,12 / 11
./Output/20182_PSY.html,PSY     111L,L&S,5.0,Letter,R,1:00pm - 3:50pm,PSYCH3113,12 / 12
./Output/20182_PSY.html,PSY     111L,L&S,5.0,Letter,F,1:00pm - 3:50pm,PSYCH3113,12 / 12
./Output/20182_PSY.html,PSY     115,L&S,4.0,Optional,T R,9:30 am - 10:45am,EMBARHALL,105 / 200
./Output/20182_PSY.html,PSY     117L,L&S,5.0,Letter,M W,9:00 am - 9:50 am,GIRV 2116,39 / 40
./Output/20182_PSY.html,PSY     117L,L&S,5.0,Letter,M W,10:00am - 11:50am,PSY-E2822,20 / 20
./Output/20182_PSY.html,PSY     117L,L&S,5.0,Letter,M W,10:00am - 11:50am,PSY-E2822,19 / 20
./Output/20182_PSY.html,PSY     120L,L&S,5.0,Letter,M,3:00pm - 4:50pm,BUCHN1940,115 / 120
./Output/20182_PSY.html,PSY     120L,L&S,5.0,Letter,W,9:00 am - 11:50am,PSY-E1806,19 / 20
./Output/20182_PSY.html,PSY     120L,L&S,5.0,Letter,T,12:00pm - 2:50pm,SSMS 1301,20 / 20
./Output/20182_PSY.html,PSY     120L,L&S,5.0,Letter,W,3:00pm - 5:50pm,PHELP1518,20 / 20
./Output/20182_PSY.html,PSY     120L,L&S,5.0,Letter,R,9:00 am - 11:50am,PSY-E1806,19 / 20
./Output/20182_PSY.html,PSY     120L,L&S,5.0,Letter,R,12:00pm - 2:50pm,PSY-E1806,18 / 20
./Output/20182_PSY.html,PSY     120L,L&S,5.0,Letter,R,3:00pm - 5:50pm,PHELP1513,19 / 20
./Output/20182_PSY.html,PSY     123,L&S,4.0,Optional,T R,2:00pm - 3:15pm,BUCHN1940,65 / 149
./Output/20182_PSY.html,PSY     125,L&S,4.0,Letter,T R,2:00pm - 3:15pm,LSB  1001,149 / 150
./Output/20182_PSY.html,PSY     131,L&S,4.0,Letter,T R,8:00 am - 9:15 am,GIRV 1004,48 / 150
./Output/20182_PSY.html,PSY     137,L&S,4.0,Optional,T R,2:00pm - 3:15pm,PSYCH1924,103 / 124
./Output/20182_PSY.html,PSY     148,L&S,4.0,Letter,M,5:00pm - 7:50pm,GIRV 1004,206 / 206
./Output/20182_PSY.html,PSY     150L,L&S,5.0,Letter,M,11:00am - 12:50pm,PSY-E3834,40 / 40
./Output/20182_PSY.html,PSY     150L,L&S,5.0,Letter,W,3:00pm - 5:50pm,PSY-E2822,18 / 20
./Output/20182_PSY.html,PSY     150L,L&S,5.0,Letter,W,6:00pm - 8:50pm,PSY-E2822,9 / 20
./Output/20182_PSY.html,PSY     155L,L&S,5.0,Letter,M,9:00 am - 10:50am,GIRV 2112,29 / 30
./Output/20182_PSY.html,PSY     155L,L&S,5.0,Letter,R,1:00pm - 3:50pm,PSY-E2822,8 / 15
./Output/20182_PSY.html,PSY     155L,L&S,5.0,Letter,R,4:00pm - 6:50pm,PSY-E2822,15 / 15
./Output/20182_PSY.html,PSY     163MG,L&S,4.0,Letter,F,1:00pm - 3:20pm,PHELP2524,39 / 55
./Output/20182_PSY.html,PSY     163SG,L&S,4.0,Letter,M W,11:00am - 12:15pm,LSB  1001,88 / 150
./Output/20182_PSY.html,PSY     196,L&S,4.0,Letter,M,1:00pm - 3:20pm,PSY-E3834,0 / 30
./Output/20182_PSY.html,PSY     197C,L&S,4.0,Optional,N/A,N/A,N/A,0 / 20
./Output/20182_PSY.html,PSY     198,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 1
./Output/20182_PSY.html,PSY     199,L&S,1.0 - 4.0,Letter,N/A,N/A,N/A,0 / 1
./Output/20182_PSY.html,PSY     199P,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 1
./Output/20182_ME.html,ME       10,ENGR,4.0,Letter,M W,3:30pm - 4:45pm,HSSB 1174,6 / 90
./Output/20182_ME.html,ME       10,ENGR,4.0,Letter,T R,10:00am - 12:50pm,ENGR22133,6 / 90
./Output/20182_ME.html,ME       10,ENGR,4.0,Letter,W,5:00pm - 7:50pm,ENGR22133,6 / 90
./Output/20182_ME.html,ME       10,ENGR,4.0,Letter,R,4:00pm - 6:50pm,ENGR22133,6 / 90

./Output/20182_ME.html,ME       12S,ENGR,1.0,Letter,M,8:00 am - 10:50am,ARTS 0249,0 / 8
./Output/20182_ME.html,ME       12S,ENGR,1.0,Letter,W,8:00 am - 10:50am,ARTS 0249,1 / 8
./Output/20182_ME.html,ME       12S,ENGR,1.0,Letter,W,2:00pm - 4:50pm,ARTS 0249,6 / 8
./Output/20182_ME.html,ME       12S,ENGR,1.0,Letter,R,2:00pm - 4:50pm,ARTS 0249,1 / 8
./Output/20182_ME.html,ME       12S,ENGR,1.0,Letter,F,2:00pm - 4:50pm,ARTS 0249,2 / 8
./Output/20182_ME.html,ME       16,ENGR,4.0,Letter,T R,9:30 am - 10:45am,PSYCH1924,27 / 110
./Output/20182_ME.html,ME       16,ENGR,4.0,Letter,T,5:00pm - 5:50pm,PHELP2532,8 / 25
./Output/20182_ME.html,ME       16,ENGR,4.0,Letter,T,2:00pm - 2:50pm,PHELP1508,7 / 30
./Output/20182_ME.html,ME       16,ENGR,4.0,Letter,R,2:00pm - 2:50pm,PHELP1508,0 / 30
./Output/20182_ME.html,ME       16,ENGR,4.0,Letter,F,12:00pm - 12:50pm,LSB  1101,12 / 25
./Output/20182_ME.html,ME       17,ENGR,3.0,Letter,M W F,1:00pm - 1:50pm,BIOEN1001,20 / 95
./Output/20182_ME.html,ME       95,ENGR,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 20
./Output/20182_ME.html,ME       97,ENGR,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 20
./Output/20182_ME.html,ME       99,ENGR,1.0 - 3.0,Pass/No Pass,N/A,N/A,N/A,0 / 20
./Output/20182_ME.html,ME      100,ENGR,1.0,Pass/No Pass,M,3:30pm - 4:30pm,ESB  1001,14 / 30
./Output/20182_ME.html,ME      105,ENGR,4.0,Letter,T R,12:30pm - 1:45pm,HSSB 1174,77 / 90
./Output/20182_ME.html,ME      105,ENGR,4.0,Letter,M,2:00pm - 4:50pm,ENGR22218,18 / 18
./Output/20182_ME.html,ME      105,ENGR,4.0,Letter,T,4:00pm - 6:50pm,ENGR22218,11 / 18
./Output/20182_ME.html,ME      105,ENGR,4.0,Letter,W,11:00am - 1:50pm,ENGR22218,18 / 18
./Output/20182_ME.html,ME      105,ENGR,4.0,Letter,R,4:00pm - 6:50pm,ENGR22218,12 / 17
./Output/20182_ME.html,ME      105,ENGR,4.0,Letter,W,3:00pm - 5:50pm,ENGR22218,18 / 18
./Output/20182_ME.html,ME      106A,ENGR,3.0,Letter,M W,9:30 am - 10:45am,LSB  1101,1 / 15
./Output/20182_ME.html,ME      110,ENGR,3.0,Letter,T R,2:00pm - 3:15pm,PHELP2514,30 / 30
./Output/20182_ME.html,ME      125BL,ENGR,3.0,Letter,T R,12:30pm - 1:45pm,PHELP2514,10 / 30
./Output/20182_ME.html,ME      125IB,ENGR,3.0,Letter,M W,2:00pm - 3:15pm,PHELP1445,8 / 25
./Output/20182_ME.html,ME      125PL,ENGR,3.0,Letter,M W,9:30 am - 10:45am,PHELP2516,27 / 40
./Output/20182_ME.html,ME      134,ENGR,3.0,Letter,T R,11:00am - 12:15pm,ESB  1003,0 / 16
./Output/20182_ME.html,ME      141B,ENGR,4.0,Letter,T R,9:30 am - 10:45am,ENGR22243,8 / 30
./Output/20182_ME.html,ME      151C,ENGR,3.0,Optional,T R,9:30 am - 10:45am,NH   1006,45 / 113
./Output/20182_ME.html,ME      153,ENGR,3.0,Letter,M W F,10:00am - 10:50am,SH   1431,48 / 95
./Output/20182_ME.html,ME      154,ENGR,3.0,Letter,M W F,9:00 am - 9:50 am,PHELP2514,6 / 30
./Output/20182_ME.html,ME      154,ENGR,3.0,Letter,R,6:00pm - 6:50pm,ESB  1003,1 / 15
./Output/20182_ME.html,ME      154,ENGR,3.0,Letter,F,2:00pm - 2:50pm,ESB  1003,5 / 15
./Output/20182_ME.html,ME      155A,ENGR,3.0,Letter,T R,2:00pm - 3:15pm,BIOEN1001,44 / 90
./Output/20182_ME.html,ME      166,ENGR,3.0,Letter,T R,3:30pm - 4:45pm,PHELP2532,7 / 30

./Output/20182_ME.html,ME      169,ENGR,4.0,Letter,M W F,10:00am - 10:50am,PHELP2514,11 / 12
./Output/20182_ME.html,ME      169,ENGR,4.0,Letter,W,5:00pm - 5:50pm,GIRV 2135,4 / 6
./Output/20182_ME.html,ME      169,ENGR,4.0,Letter,F,12:00pm - 12:50pm,HSSB 2201,6 / 6
./Output/20182_ME.html,ME      179P,ENGR,4.0,Letter,T R,12:30pm - 1:45pm,ENGR22243,14 / 25
./Output/20182_ME.html,ME      189C,ENGR,2.0,Letter,M,1:00pm - 1:50pm,BUCHN1930,41 / 90
./Output/20182_ME.html,ME      189C,ENGR,2.0,Letter,W F,1:00pm - 1:50pm,ENGR22243,41 / 90
./Output/20182_ME.html,ME      193,ENGR,1.0,Pass/No Pass,N/A,N/A,N/A,0 / 20
./Output/20182_ME.html,ME      197,ENGR,1.0 - 4.0,Letter,N/A,N/A,N/A,0 / 30
./Output/20182_ME.html,ME      199,ENGR,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 20
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,M W,3:30pm - 4:45pm,IV   THEA1,45 / 378
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,M,8:00 am - 8:50 am,ELLSN2816,0 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,M,9:00 am - 9:50 am,HSSB 2202,1 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,M,1:00pm - 1:50pm,HSSB 3201,5 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,M,11:00am - 11:50am,HSSB 2201,3 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,M,5:00pm - 5:50pm,HSSB 3202,5 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,T,8:00 am - 8:50 am,HSSB 3202,3 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,T,8:00 am - 8:50 am,HSSB 3201,0 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,T,5:00pm - 5:50pm,ELLSN2816,0 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,T,4:00pm - 4:50pm,ELLSN2816,2 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,T,7:00pm - 7:50pm,ELLSN2816,2 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,W,8:00 am - 8:50 am,ELLSN2816,0 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,W,1:00pm - 1:50pm,HSSB 1214,6 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,W,11:00am - 11:50am,HSSB 2201,6 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,R,8:00 am - 8:50 am,HSSB 2201,0 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,F,2:00pm - 2:50pm,ELLSN2816,0 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,R,1:00pm - 1:50pm,HSSB 4202,2 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,R,2:00pm - 2:50pm,HSSB 1232,3 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,R,7:00pm - 7:50pm,HSSB 2202,1 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,F,8:00 am - 8:50 am,HSSB 4202,0 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,F,10:00am - 10:50am,HSSB 1223,1 / 18
./Output/20182_HIST.html,HIST      2A,L&S,4.0,Optional,F,4:00pm - 4:50pm,HSSB 2201,2 / 18
./Output/20182_HIST.html,HIST      2C,L&S,4.0,Optional,T R,2:00pm - 3:15pm,IV   THEA1,46 / 378
./Output/20182_HIST.html,HIST      2C,L&S,4.0,Optional,T,7:00pm - 7:50pm,GIRV 2135,2 / 18
./Output/20182_HIST.html,HIST      2C,L&S,4.0,Optional,T,4:00pm - 4:50pm,GIRV 2135,15 / 18
./Output/20182_HIST.html,HIST      2C,L&S,4.0,Optional,T,8:00 am - 8:50 am,ELLSN2816,0 / 18
./Output/20182_HIST.html,HIST      2C,L&S,4.0,Optional,W,8:00 am - 8:50 am,GIRV 2119,0 / 18
./Output/20182_HIST.html,HIST      2C,L&S,4.0,Optional,W,5:00pm - 5:50pm,HSSB 2202,1 / 18
./Output/20182_HIST.html,HIST      2C,L&S,4.0,Optional,T,8:00 am - 8:50 am,GIRV 2135,1 / 18
./Output/20182_HIST.html,HIST      2C,L&S,4.0,Optional,R,9:00 am - 9:50 am,HSSB 1233,1 / 18
