20184_AS AM.html,AS AM     1,L&S,4.0,Optional,T R,3:30pm - 4:45pm,EMBARHALL,0 / 116
20184_AS AM.html,AS AM     1,L&S,4.0,Optional,W,9:00 am - 9:50 am,HSSB 5024,0 / 22
20184_AS AM.html,AS AM     1,L&S,4.0,Optional,W,10:00am - 10:50am,HSSB 5024,0 / 23
20184_AS AM.html,AS AM     1,L&S,4.0,Optional,W,11:00am - 11:50am,HSSB 1231,0 / 23
20184_AS AM.html,AS AM     1,L&S,4.0,Optional,W,2:00pm - 2:50pm,HSSB 5024,0 / 25
20184_AS AM.html,AS AM     1,L&S,4.0,Optional,W,3:00pm - 3:50pm,HSSB 5024,0 / 23
20184_AS AM.html,AS AM     1,L&S,4.0,Optional,W,4:00pm - 4:50pm,HSSB 5024,0 / 26
20184_AS AM.html,AS AM     1,L&S,4.0,Optional,R,9:00 am - 9:50 am,HSSB 5024,0 / 23
20184_AS AM.html,AS AM     1,L&S,4.0,Optional,R,10:00am - 10:50am,HSSB 5024,0 / 23
20184_AS AM.html,AS AM     1,L&S,4.0,Optional,R,11:00am - 11:50am,HSSB 5024,0 / 23
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,T R,9:30 am - 10:45am,GIRV 1004,0 / 116
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,F,10:00am - 10:50am,HSSB 5024,0 / 24
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,F,11:00am - 11:50am,HSSB 5024,0 / 23
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 5024,0 / 26
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,F,2:00pm - 2:50pm,SH   1609,0 / 26
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,F,3:00pm - 3:50pm,SH   1609,0 / 26
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,F,4:00pm - 4:50pm,SH   1609,0 / 26
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,F,1:00pm - 1:50pm,HSSB 1237,0 / 24
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,F,2:00pm - 2:50pm,HSSB 1231,0 / 24
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,F,3:00pm - 3:50pm,HSSB 1214,0 / 24
20184_AS AM.html,AS AM     2,L&S,4.0,Optional,F,9:00 am - 9:50 am,HSSB 5024,0 / 30
20184_AS AM.html,AS AM     2H,L&S,1.0,Optional,F,9:00 am - 9:50 am,HSSB 5024,0 / 30
20184_AS AM.html,AS AM     5,L&S,4.0,Optional,T R,11:00am - 12:15pm,GIRV 1004,0 / 116
20184_AS AM.html,AS AM     5,L&S,4.0,Optional,R,1:00pm - 1:50pm,HSSB 5024,0 / 22
20184_AS AM.html,AS AM     5,L&S,4.0,Optional,R,2:00pm - 2:50pm,HSSB 5024,0 / 23
20184_AS AM.html,AS AM     5,L&S,4.0,Optional,R,3:00pm - 3:50pm,HSSB 5024,0 / 23
20184_AS AM.html,AS AM     5,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 1232,0 / 23
20184_AS AM.html,AS AM     5,L&S,4.0,Optional,F,10:00am - 10:50am,HSSB 1206,0 / 23
20184_AS AM.html,AS AM     5,L&S,4.0,Optional,F,11:00am - 11:50am,HSSB 1211,0 / 23
20184_AS AM.html,AS AM     5,L&S,4.0,Optional,F,3:00pm - 3:50pm,HSSB 4202,0 / 23
20184_AS AM.html,AS AM     5,L&S,4.0,Optional,F,1:00pm - 1:50pm,HSSB 1210,0 / 23
20184_AS AM.html,AS AM     5,L&S,4.0,Optional,F,2:00pm - 2:50pm,HSSB 4202,0 / 23
20184_AS AM.html,AS AM    79,L&S,4.0,Optional,T R,1:00pm - 2:50pm,TD-E 1101,0 / 10
20184_AS AM.html,AS AM   100BB,L&S,4.0,Optional,M W,9:30 am - 10:45am,GIRV 1112,0 / 45
20184_AS AM.html,AS AM   100DD,L&S,4.0,Optional,T R,11:00am - 12:15pm,GIRV 1112,0 / 45
20184_AS AM.html,AS AM   114,L&S,4.0,Optional,M W,11:00am - 12:15pm,GIRV 1112,0 / 45
20184_AS AM.html,AS AM   132,L&S,4.0,Letter,M W,12:30pm - 1:45pm,GIRV 1115,0 / 45
20184_AS AM.html,AS AM   136,L&S,4.0,Optional,M W,2:00pm - 3:15pm,GIRV 1112,0 / 45
20184_AS AM.html,AS AM   158,L&S,4.0,Optional,T R,2:00pm - 3:15pm,GIRV 1115,0 / 45
20184_AS AM.html,AS AM   160,L&S,4.0,Optional,M W,9:30 am - 10:45am,PSYCH1924,0 / 35
20184_AS AM.html,AS AM   160,L&S,4.0,Optional,M,2:00pm - 2:50pm,HSSB 1232,0 / 7
20184_AS AM.html,AS AM   160,L&S,4.0,Optional,M,11:00am - 11:50am,HSSB 1211,0 / 7
20184_AS AM.html,AS AM   160,L&S,4.0,Optional,M,12:00pm - 12:50pm,HSSB 1207,0 / 6
20184_AS AM.html,AS AM   160,L&S,4.0,Optional,M,3:00pm - 3:50pm,PHELP2536,0 / 6
20184_AS AM.html,AS AM   160,L&S,4.0,Optional,M,4:00pm - 4:50pm,HSSB 3201,0 / 5
20184_AS AM.html,AS AM   160,L&S,4.0,Optional,M,5:00pm - 5:50pm,HSSB 1207,0 / 5
20184_AS AM.html,AS AM   161,L&S,4.0,Optional,M W,9:30 am - 10:45am,GIRV 1112,0 / 45
20184_AS AM.html,AS AM   162,L&S,4.0,Optional,T R,9:30 am - 10:45am,GIRV 1112,0 / 45

20184_AS AM.html,AS AM   199RA,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 10
20184_CLASS.html,CLASS    20A,L&S,4.0,Optional,M W F,12:00pm - 12:50pm,IV   THEA2,0 / 110
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,M W F,11:00am - 11:50am,CAMPBHALL,0 / 355
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,R,1:00pm - 1:50pm,PHELP1160,0 / 28
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,R,5:00pm - 5:50pm,PHELP2532,0 / 28
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,W,8:00 am - 8:50 am,PHELP1444,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,T,8:00 am - 8:50 am,GIRV 2124,0 / 28
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,T,6:00pm - 6:50pm,PHELP2532,0 / 28
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,R,5:00pm - 5:50pm,GIRV 2124,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,T,5:00pm - 5:50pm,PHELP2532,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,T,4:00pm - 4:50pm,PHELP1448,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,W,1:00pm - 1:50pm,GIRV 2108,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,R,4:00pm - 4:50pm,GIRV 2108,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,W,8:00 am - 8:50 am,PHELP1440,0 / 28
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,R,4:00pm - 4:50pm,PHELP1445,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,T,3:00pm - 3:50pm,PHELP1445,0 / 28
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,W,8:00 am - 8:50 am,PHELP2532,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,T,2:00pm - 2:50pm,HSSB 1227,0 / 25
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,W,2:00pm - 2:50pm,GIRV 1115,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,T,4:00pm - 4:50pm,HSSB 1231,0 / 26
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,R,1:00pm - 1:50pm,PHELP1425,0 / 28
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,W,4:00pm - 4:50pm,GIRV 2123,0 / 26
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,T,4:00pm - 4:50pm,PHELP1445,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,T,5:00pm - 5:50pm,GIRV 2124,0 / 28
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,W,6:00pm - 6:50pm,GIRV 2124,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,W,1:00pm - 1:50pm,PHELP1448,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,W,8:00 am - 8:50 am,GIRV 2124,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,W,9:00 am - 9:50 am,GIRV 2124,0 / 27
20184_CLASS.html,CLASS    40,L&S,4.0,Optional,R,9:00 am - 9:50 am,PHELP3519,0 / 26
20184_CLASS.html,CLASS    40H,L&S,1.0,Letter,W,1:00pm - 1:50pm,HSSB 4080,0 / 24
20184_CLASS.html,CLASS    50,L&S,4.0,Optional,T R,11:00am - 12:15pm,HSSB 1174,0 / 65
20184_CLASS.html,CLASS    55,L&S,4.0,Optional,M W F,10:00am - 10:50am,BUCHN1920,0 / 50

20184_CLASS.html,CLASS   130,L&S,4.0,Optional,T R,12:30pm - 1:45pm,IV   THEA2,0 / 130
20184_CLASS.html,CLASS   151,L&S,4.0,Optional,T R,11:00am - 12:15pm,GIRV 2112,0 / 42
20184_CLASS.html,CLASS   152,L&S,4.0,Optional,M W,2:00pm - 3:15pm,PHELP1444,0 / 30
20184_CLASS.html,CLASS   180A,L&S,4.0,Optional,T R,3:30pm - 4:45pm,HSSB 4065,0 / 20
20184_CLASS.html,CLASS   198,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 5
20184_CLASS.html,CLASS   199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 6
20184_CLASS.html,CLASS   199RA,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
20184_PHIL.html,PHIL      1,L&S,4.0,Optional,T R,9:30 am - 10:45am,MUSICLLCH,0 / 135
20184_PHIL.html,PHIL      1,L&S,4.0,Optional,T,4:00pm - 4:50pm,NH   1109,0 / 30
20184_PHIL.html,PHIL      1,L&S,4.0,Optional,T,5:00pm - 5:50pm,NH   1111,0 / 30
20184_PHIL.html,PHIL      1,L&S,4.0,Optional,W,9:00 am - 9:50 am,PHELP2514,0 / 30
20184_PHIL.html,PHIL      1,L&S,4.0,Optional,W,8:00 am - 8:50 am,GIRV 2108,0 / 30
20184_PHIL.html,PHIL      1,L&S,4.0,Optional,W,5:00pm - 5:50pm,GIRV 2108,0 / 30
20184_PHIL.html,PHIL      1,L&S,4.0,Optional,W,6:00pm - 6:50pm,PHELP1448,0 / 30
20184_PHIL.html,PHIL      1,L&S,4.0,Optional,R,3:00pm - 3:50pm,NH   1109,0 / 30
20184_PHIL.html,PHIL      3,L&S,4.0,Optional,M W F,10:00am - 10:50am,MUSICLLCH,0 / 175
20184_PHIL.html,PHIL      3,L&S,4.0,Optional,M,4:00pm - 4:50pm,PHELP1448,0 / 30
20184_PHIL.html,PHIL      3,L&S,4.0,Optional,M,5:00pm - 5:50pm,PHELP1445,0 / 30
20184_PHIL.html,PHIL      3,L&S,4.0,Optional,T,8:00 am - 8:50 am,GIRV 2108,0 / 30
20184_PHIL.html,PHIL      3,L&S,4.0,Optional,T,9:00 am - 9:50 am,PHELP1508,0 / 30
20184_PHIL.html,PHIL      3,L&S,4.0,Optional,T,5:00pm - 5:50pm,GIRV 2108,0 / 30
20184_PHIL.html,PHIL      3,L&S,4.0,Optional,T,6:00pm - 6:50pm,PHELP1448,0 / 30
20184_PHIL.html,PHIL      3,L&S,4.0,Optional,W,12:00pm - 12:50pm,PHELP1448,0 / 30
20184_PHIL.html,PHIL      3,L&S,4.0,Optional,F,2:00pm - 2:50pm,PHELP1445,0 / 30
20184_PHIL.html,PHIL      4,L&S,4.0,Optional,M W F,12:00pm - 12:50pm,BUCHN1910,0 / 175
20184_PHIL.html,PHIL      4,L&S,4.0,Optional,T,8:00 am - 8:50 am,PHELP1448,0 / 30
20184_PHIL.html,PHIL      4,L&S,4.0,Optional,T,9:00 am - 9:50 am,GIRV 2123,0 / 30
20184_PHIL.html,PHIL      4,L&S,4.0,Optional,T,10:00am - 10:50am,PHELP2532,0 / 30
20184_PHIL.html,PHIL      4,L&S,4.0,Optional,T,11:00am - 11:50am,GIRV 1115,0 / 30
20184_PHIL.html,PHIL      4,L&S,4.0,Optional,W,5:00pm - 5:50pm,PHELP2532,0 / 30
20184_PHIL.html,PHIL      4,L&S,4.0,Optional,W,6:00pm - 6:50pm,PHELP2532,0 / 30
20184_PHIL.html,PHIL      4,L&S,4.0,Optional,R,8:00 am - 8:50 am,GIRV 2124,0 / 30
20184_PHIL.html,PHIL      4,L&S,4.0,Optional,R,9:00 am - 9:50 am,PHELP2532,0 / 30
20184_PHIL.html,PHIL     20A,L&S,4.0,Optional,M W F,8:00 am - 8:50 am,GIRV 1004,0 / 40
20184_PHIL.html,PHIL     20A,L&S,4.0,Optional,M,1:00pm - 1:50pm,PHELP1448,0 / 30
20184_PHIL.html,PHIL     20A,L&S,4.0,Optional,M,2:00pm - 2:50pm,GIRV 1116,0 / 30
20184_PHIL.html,PHIL     20A,L&S,4.0,Optional,T,8:00 am - 8:50 am,387  1011,0 / 30
20184_PHIL.html,PHIL     20A,L&S,4.0,Optional,T,9:00 am - 9:50 am,ARTS 1353,0 / 30
20184_PHIL.html,PHIL    100A,L&S,4.0,Optional,T R,11:00am - 12:15pm,BUCHN1940,0 / 120
20184_PHIL.html,PHIL    100A,L&S,4.0,Optional,W,9:00 am - 9:50 am,PHELP1448,0 / 30
20184_PHIL.html,PHIL    100A,L&S,4.0,Optional,W,5:00pm - 5:50pm,GIRV 2120,0 / 30
20184_PHIL.html,PHIL    100A,L&S,4.0,Optional,W,3:00pm - 3:50pm,GIRV 2115,0 / 30
20184_PHIL.html,PHIL    100A,L&S,4.0,Optional,W,2:00pm - 2:50pm,PHELP3519,0 / 30
20184_PHIL.html,PHIL    100F,L&S,4.0,Optional,M W F,12:00pm - 12:50pm,NH   1006,0 / 120
20184_PHIL.html,PHIL    100F,L&S,4.0,Optional,T,2:00pm - 2:50pm,GIRV 2120,0 / 30
20184_PHIL.html,PHIL    100F,L&S,4.0,Optional,F,10:00am - 10:50am,GIRV 2116,0 / 30
20184_PHIL.html,PHIL    100F,L&S,4.0,Optional,R,4:00pm - 4:50pm,NH   1109,0 / 30
20184_PHIL.html,PHIL    100F,L&S,4.0,Optional,R,5:00pm - 5:50pm,GIRV 2112,0 / 30
20184_PHIL.html,PHIL    112,L&S,4.0,Optional,M W F,2:00pm - 2:50pm,GIRV 2108,0 / 35
20184_PHIL.html,PHIL    121,L&S,4.0,Optional,M W,3:30pm - 4:45pm,PHELP1440,0 / 35
20184_PHIL.html,PHIL    130,L&S,4.0,Optional,T R,3:30pm - 4:45pm,387  1011,0 / 37
20184_PHIL.html,PHIL    137,L&S,4.0,Optional,T R,5:00pm - 6:15pm,GIRV 2129,0 / 35
20184_PHIL.html,PHIL    138,L&S,4.0,Optional,M W,2:00pm - 3:15pm,GIRV 2129,0 / 35
20184_PHIL.html,PHIL    139,L&S,4.0,Optional,T R,2:00pm - 3:15pm,GIRV 2112,0 / 35
20184_PHIL.html,PHIL    150E,L&S,4.0,Optional,T R,3:30pm - 4:45pm,PHELP1508,0 / 35
20184_PHIL.html,PHIL    151,L&S,4.0,Optional,R,4:00pm - 6:50pm,GIRV 2116,0 / 35
20184_PHIL.html,PHIL    152,L&S,4.0,Optional,M W F,11:00am - 11:50am,GIRV 2116,0 / 35
20184_PHIL.html,PHIL    156,L&S,4.0,Optional,M W F,1:00pm - 1:50pm,GIRV 1116,0 / 35
20184_PHIL.html,PHIL    166A,L&S,4.0,Optional,T R,2:00pm - 3:15pm,GIRV 1116,0 / 35
20184_PHIL.html,PHIL    176,L&S,4.0,Optional,T R,12:30pm - 1:45pm,GIRV 1116,0 / 35
20184_PHIL.html,PHIL    192,L&S,1.0 - 12.0,Optional,N/A,N/A,N/A,0 / 20
20184_PHIL.html,PHIL    197A,L&S,2.0,Letter,N/A,N/A,N/A,0 / 2
20184_PHIL.html,PHIL    197B,L&S,2.0,Letter,N/A,N/A,N/A,0 / 2
20184_PHIL.html,PHIL    197P,L&S,2.0 - 4.0,Optional,N/A,N/A,N/A,0 / 5
20184_PHIL.html,PHIL    199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 5
20184_PHIL.html,PHIL    199RA,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,M W,3:30pm - 4:45pm,GIRV 2129,0 / 38
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,F,2:00pm - 2:50pm,HSSB 1224,0 / 19
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,F,3:00pm - 3:50pm,PHELP1417,0 / 19
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,T R,11:00am - 12:15pm,387  1011,0 / 38
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,T,3:00pm - 3:50pm,PHELP1417,0 / 19
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,R,4:00pm - 4:50pm,PHELP1417,0 / 19
20184_MATRL.html,MATRL   162A,ENGR,4.0,Letter,M W,3:30pm - 4:45pm,387  1011,0 / 14
20184_MATRL.html,MATRL   162A,ENGR,4.0,Letter,F,2:00pm - 2:50pm,PHELP1417,0 / 14
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,T R,11:00am - 12:15pm,CHEM 1179,0 / 300
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,W,7:00pm - 7:50pm,LSB  1101,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,F,10:00am - 10:50am,HSSB 1210,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,T,7:00pm - 7:50pm,HSSB 4202,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,R,7:00pm - 7:50pm,BUCHN1934,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,M,7:00pm - 7:50pm,HSSB 4202,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,W,8:00 am - 8:50 am,BUCHN1934,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,R,7:00pm - 7:50pm,HSSB 4202,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,F,9:00 am - 9:50 am,HSSB 4201,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,F,12:00pm - 12:50pm,SH   1609,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,T,7:00pm - 7:50pm,HSSB 4201,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,R,6:00pm - 6:50pm,HSSB 1210,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,M,7:00pm - 7:50pm,HSSB 4201,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,M,6:00pm - 6:50pm,HSSB 3202,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,T,5:00pm - 5:50pm,HSSB 2251,0 / 20
20184_GLOBL.html,GLOBL     1,L&S,4.0,Optional,M,8:00pm - 8:50pm,SH   1609,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,M W,2:00pm - 3:15pm,BRDA 1610,0 / 240
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 1233,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,M,7:00pm - 7:50pm,HSSB 3202,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,W,7:00pm - 7:50pm,HSSB 4201,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,F,10:00am - 10:50am,HSSB 1207,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,F,11:00am - 11:50am,HSSB 1214,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,R,7:00pm - 7:50pm,HSSB 3202,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,M,7:00pm - 7:50pm,HSSB 3201,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,W,7:00pm - 7:50pm,HSSB 3202,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,R,7:00pm - 7:50pm,HSSB 3201,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,T,7:00pm - 7:50pm,HSSB 3201,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,R,6:00pm - 6:50pm,HSSB 4201,0 / 20
20184_GLOBL.html,GLOBL     2,L&S,4.0,Optional,W,7:00pm - 7:50pm,HSSB 3201,0 / 20
20184_GLOBL.html,GLOBL   104,L&S,4.0,Optional,M W,3:30pm - 4:45pm,HSSB 1174,0 / 90
20184_GLOBL.html,GLOBL   110,L&S,4.0,Optional,M W,2:00pm - 3:15pm,IV   THEA2,0 / 138
20184_GLOBL.html,GLOBL   110,L&S,4.0,Optional,W,7:00pm - 7:50pm,GIRV 2112,0 / 23
20184_GLOBL.html,GLOBL   110,L&S,4.0,Optional,R,7:00pm - 7:50pm,PHELP1448,0 / 23
20184_GLOBL.html,GLOBL   110,L&S,4.0,Optional,T,7:00pm - 7:50pm,PHELP1445,0 / 23
20184_GLOBL.html,GLOBL   110,L&S,4.0,Optional,R,8:00pm - 8:50pm,HSSB 3201,0 / 23
20184_GLOBL.html,GLOBL   110,L&S,4.0,Optional,F,1:00pm - 1:50pm,SH   1609,0 / 23
20184_GLOBL.html,GLOBL   110,L&S,4.0,Optional,F,11:00am - 11:50am,GIRV 2119,0 / 23
20184_GLOBL.html,GLOBL   120,L&S,4.0,Optional,T R,11:00am - 12:15pm,BUCHN1920,0 / 132
20184_GLOBL.html,GLOBL   120,L&S,4.0,Optional,F,1:00pm - 1:50pm,HSSB 2251,0 / 22
20184_GLOBL.html,GLOBL   120,L&S,4.0,Optional,M,7:00pm - 7:50pm,HSSB 1236,0 / 22
20184_GLOBL.html,GLOBL   120,L&S,4.0,Optional,T,7:00pm - 7:50pm,SH   1609,0 / 22
20184_GLOBL.html,GLOBL   120,L&S,4.0,Optional,W,7:00pm - 7:50pm,GIRV 1116,0 / 22
20184_GLOBL.html,GLOBL   120,L&S,4.0,Optional,R,7:00pm - 7:50pm,PHELP1445,0 / 22
20184_GLOBL.html,GLOBL   120,L&S,4.0,Optional,F,2:00pm - 2:50pm,HSSB 1232,0 / 22
20184_GLOBL.html,GLOBL   130,L&S,4.0,Optional,M W,12:30pm - 1:45pm,BUCHN1920,0 / 138
20184_GLOBL.html,GLOBL   130,L&S,4.0,Optional,T,7:00pm - 7:50pm,HSSB 3202,0 / 23
20184_GLOBL.html,GLOBL   130,L&S,4.0,Optional,F,1:00pm - 1:50pm,HSSB 1211,0 / 23
20184_GLOBL.html,GLOBL   130,L&S,4.0,Optional,R,5:00pm - 5:50pm,HSSB 4201,0 / 23
20184_GLOBL.html,GLOBL   130,L&S,4.0,Optional,W,7:00pm - 7:50pm,HSSB 4202,0 / 23
20184_GLOBL.html,GLOBL   130,L&S,4.0,Optional,R,6:00pm - 6:50pm,HSSB 4202,0 / 23
20184_GLOBL.html,GLOBL   130,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 1236,0 / 23
20184_GLOBL.html,GLOBL   161,L&S,4.0,Optional,M W,2:00pm - 3:15pm,WEBB 1100,0 / 85
20184_GLOBL.html,GLOBL   199,L&S,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 10
20184_INT.html,INT       1,L&S,1.0,Pass/No Pass,T,2:00pm - 2:50pm,LIB  1312,0 / 2
20184_INT.html,INT       1,L&S,1.0,Pass/No Pass,T,11:00am - 11:50am,LIB  1312,0 / 2
20184_INT.html,INT       1,L&S,1.0,Pass/No Pass,W,1:00pm - 1:50pm,LIB  1312,0 / 2
20184_INT.html,INT       1,L&S,1.0,Pass/No Pass,R,1:00pm - 1:50pm,LIB  1312,0 / 2
20184_INT.html,INT       1,L&S,1.0,Pass/No Pass,M,10:00am - 10:50am,LIB  1312,0 / 2
20184_INT.html,INT       1,L&S,1.0,Pass/No Pass,M,2:00pm - 2:50pm,LIB  1312,0 / 2
20184_INT.html,INT      80P,L&S,4.0,Optional,T R,3:30pm - 4:45pm,ARTS 1349,0 / 54
20184_INT.html,INT      80TH,L&S,4.0,Optional,T R,3:30pm - 4:45pm,ARTS 1349,0 / 54
20184_INT.html,INT      80TH,L&S,4.0,Optional,M,2:00pm - 2:50pm,HSSB 3202,0 / 18
20184_INT.html,INT      80TH,L&S,4.0,Optional,M,3:00pm - 3:50pm,HSSB 3202,0 / 18
20184_INT.html,INT      80TH,L&S,4.0,Optional,R,12:00pm - 12:50pm,HSSB 4201,0 / 18
20184_INT.html,INT      84AC,L&S,2.0,Letter,T,4:00pm - 5:50pm,GIRV 2135,0 / 11
20184_INT.html,INT      84AF,L&S,2.0,Letter,W,11:00am - 12:50pm,GIRV 1106,0 / 16


20184_INT.html,INT      84AO,L&S,2.0,Letter,W,3:00pm - 4:50pm,HSSB 2201,0 / 20
20184_INT.html,INT      84AP,L&S,2.0,Letter,T,2:00pm - 3:50pm,HSSB 4201,0 / 20
20184_INT.html,INT      84ZB,L&S,2.0,Letter,R,5:00pm - 5:50pm,GIRV 2135,0 / 11
20184_INT.html,INT      84ZP,L&S,2.0,Letter,W,3:00pm - 4:50pm,HSSB 2018,0 / 11
20184_INT.html,INT      86,L&S,2.0,Letter,W,4:00pm - 5:50pm,HSSB 4201,0 / 20
20184_INT.html,INT      89AA,L&S,2.0,Pass/No Pass,W,10:00am - 11:50am,GIRV 2116,0 / 40
20184_INT.html,INT      89AC,L&S,2.0,Pass/No Pass,W,5:00pm - 6:50pm,GIRV 1119,0 / 40
20184_INT.html,INT      94ER,L&S,1.0,Pass/No Pass,W,1:00pm - 1:50pm,GIRV 1108,0 / 0
20184_INT.html,INT      94FH,L&S,1.0,Pass/No Pass,T,12:00pm - 12:50pm,ED   1201,0 / 0
20184_INT.html,INT      94GG,L&S,1.0,Pass/No Pass,T,10:00am - 11:50am,ARTS 1344,0 / 0
20184_INT.html,INT      94GQ,L&S,1.0,Pass/No Pass,M,3:00pm - 4:50pm,SH   4503,0 / 0
20184_INT.html,INT      94JK,L&S,1.0,Pass/No Pass,T,2:00pm - 4:20pm,HSSB 4202,0 / 0
20184_INT.html,INT      94JV,L&S,1.0,Pass/No Pass,T,2:00pm - 2:50pm,HSSB 2201,0 / 0
20184_INT.html,INT      94PO,L&S,1.0,Pass/No Pass,W,4:00pm - 4:50pm,TD-W 1530,0 / 0
20184_INT.html,INT      94SH,L&S,1.0,Pass/No Pass,W,1:00pm - 1:50pm,RECEN2103,0 / 0
20184_INT.html,INT      94TG,L&S,1.0,Pass/No Pass,W,6:00pm - 6:50pm,GIRV 1108,0 / 0
20184_INT.html,INT      94TI,L&S,1.0,Pass/No Pass,T,4:00pm - 5:50pm,MUSIC2224,0 / 0
20184_INT.html,INT      94TJ,L&S,1.0,Pass/No Pass,F,10:00am - 11:50am,GIRV 2110,0 / 0
20184_INT.html,INT      94TK,L&S,1.0,Pass/No Pass,F,3:00pm - 3:50pm,HSSB 2201,0 / 0
20184_INT.html,INT      94TN,L&S,1.0,Pass/No Pass,W,4:00pm - 4:50pm,HSSB 3201,0 / 0
